Rubriques,Titre,URL
Comptines de l'été,Chanson pour les vacances (C'est l'Été) - Math&Léo,https://www.youtube.com/watch?v=shcuPyOO-qE
Comptines de l'été,"50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette ...)",https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines de l'été,Les vacances d'été | Chanson Plage | Titounis,https://www.youtube.com/watch?v=D4Y4XLi-C7w
Comptines de l'été,"L’été - ""Les Oiseaux du Paradis"" Bébé",https://www.youtube.com/watch?v=jYSKY_-r1ak
Comptines de l'été,"Vole, vole, vole papillon - Comptine avec gestes pour enfants et bébés (avec les paroles)",https://www.youtube.com/watch?v=1kq88XtHOEA
Comptines de l'été,Les Vacances - Chansons et Musiques - Enfants,https://www.youtube.com/watch?v=4n0C1x88_Jk
Comptines de l'été,Comptines pour les Maternelles - Les Patapons,https://www.youtube.com/watch?v=mobgX7GV8OE
Comptines de l'hiver,L'hiver,https://www.youtube.com/watch?v=98Tklwgk2CU
Comptines de l'hiver,Chansons de l'Hiver - Les Patapons,https://www.youtube.com/watch?v=ZtuMRUs8nxo
Comptines de l'hiver,Chanson pour les enfants l'hiver ☃️  || Noël 🎄 || Paroles et illustrations,https://www.youtube.com/watch?v=vqp9TzUnJvk
Comptines de l'hiver,Saisons en chanson! - HIVER,https://www.youtube.com/watch?v=0dHp3Ncx_UM
Comptines de l'hiver,Vive le vent d'hiver (chanson de Noël pour petits avec paroles),https://www.youtube.com/watch?v=V-PD5iz7qdE
Comptines de l'hiver,"L'hiver, la neige et le ski + 45 min de comptines bébé Titounis",https://www.youtube.com/watch?v=K7q3mb9J9lw
Comptines de l'hiver,Les saisons (comptine à gestes avec paroles) Ⓓⓔⓥⓐ Chanson bébés,https://www.youtube.com/watch?v=-dYm2Q2Yhp8
Comptines de l'hiver,C'est l'Hiver,https://www.youtube.com/watch?v=iaUHWIJWGmo
Comptines de l'hiver,LA NEIGE | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=2QSFHEgkLVM
Comptines de l'hiver,"Bonhomme de neige, chanson de l'hiver avec Rémi",https://www.youtube.com/watch?v=JxBzRA4iICQ
Comptines de l'hiver,l'hiver il neige l'hiver il pleut ❄️ chanson d'hiver avec les paroles et karaoké,https://www.youtube.com/watch?v=5NbS70ZTN8k
Comptines de l'hiver,Chanson pour les enfants l'hiver,https://www.youtube.com/watch?v=mFQjNUP2CJs
Comptines de l'hiver,SI LE LOUP AIMAIT L'HIVER comptine pour bébé & maternelle,https://www.youtube.com/watch?v=ZSbnoBjY5ow
Comptines de l'hiver,Une Souris Verte 🐁🌿🌿🌿 Les Comptines de Gabriel,https://www.youtube.com/watch?v=2rt2g_afiAg
Comptines de l'hiver,L'hiver. Comptine animée.,https://www.youtube.com/watch?v=xAI3iHq-E_o
Comptines de l'hiver,LA NEIGE | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=37oWD8MYul0
Comptines de l'hiver,"50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette ...)",https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines de l'hiver,DANS MON PAYS D HIVER  - comptine d'hiver gratuite,https://www.youtube.com/watch?v=jT878rm__fA
Comptines de l'hiver,C’est l’hiver | Comptines avec Bébé Louis | Little Angel Français,https://www.youtube.com/watch?v=yPTJQ4R_Ez4
Comptines de l'hiver,Mon Petit Lapin a bien du Chagrin,https://www.youtube.com/watch?v=CVWWEtYrffE
Comptines de Noël,Petit Papa Noël - 25min de chansons et comptines de Noël pour petits (en français et en anglais!),https://www.youtube.com/watch?v=LLB3yhrXuAg
Comptines de Noël,Chansons et comptines de Noël - Monde des Titounis 40min - Compilation,https://www.youtube.com/watch?v=h5g9AT0VCd4
Comptines de Noël,Vive le vent | Comptines de Noël avec Bébé Louis | Little Angel Français,https://www.youtube.com/watch?v=huDyR4e0gf8
Comptines de Noël,Petit Père Noël - Chansons et comptines de Noël pour bébés - Titounis,https://www.youtube.com/watch?v=GzBVfL1Qdgs
Comptines de Noël,Mbotama ya muana - Comptine congolaise pour les petits (avec paroles),https://www.youtube.com/watch?v=zJDSpnQ3778
Comptines de Noël,DANS SON MANTEAU ROUGE ET BLANC PETIT GARÇON chanson et Comptine de noël pour bébé et maternelles,https://www.youtube.com/watch?v=WIgvcWWfxiI
Comptines de Noël,Danse de Noël - Chansons et comptines de Noël pour bébés - Titounis,https://www.youtube.com/watch?v=0Ki22BS1x8c
Comptines de Noël,Bébé Louis décore pour Noël | Chansons de Noël pour Enfants | Little Angel Français,https://www.youtube.com/watch?v=j19DXfTGs3k
Comptines de Noël,Comptines de Noël - Les Patapons,https://www.youtube.com/watch?v=JecwxnKq8js
Comptines de Noël,"50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette ...)",https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines de Noël,Chansons et comptines de Noël pour enfants | Je te souhaite un Joyeux Noël | BB Loulou,https://www.youtube.com/watch?v=hNvaCjyLpKg
Comptines de Noël,LE PETIT RENNE AU NEZ ROUGE chansons et comptines de noël pour bébé et maternelles,https://www.youtube.com/watch?v=ZvhM29NzpFc
Comptines de Noël,"Pirouette, cacahuète - Il était un petit homme",https://www.youtube.com/watch?v=9Rz8gTYEtx4
Comptines de Noël,Petit Papa Noël (chanson de Noël pour petits avec paroles),https://www.youtube.com/watch?v=sGlXYeiCz_4
Comptines de Noël,Comptines de Noël,https://www.youtube.com/watch?v=rNnw9e3R2nc
Comptines de Noël,Compilation des plus belles chansons de Noël | Petit papa Noël etc.,https://www.youtube.com/watch?v=hFIXdOQRYFs
Comptines de Noël,Promenons-nous dans les bois,https://www.youtube.com/watch?v=KrLuJchq294
Comptines de Noël,Vive le vent d'hiver (chanson de Noël pour petits avec paroles),https://www.youtube.com/watch?v=V-PD5iz7qdE
Comptines de Noël,Une Souris Verte 🐁🌿🌿🌿 Les Comptines de Gabriel,https://www.youtube.com/watch?v=2rt2g_afiAg
Comptines de Noël,Vive le Vent + Chansons de Noël pour enfants | Little Angel Français,https://www.youtube.com/watch?v=Wuyl8inLgJI
Comptines du printemps,PRINTEMPS | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=5bop3ezTS-A
Comptines du printemps,Oh Printemps I Chanson pour enfants I Festif 🎉,https://www.youtube.com/watch?v=XlguBcRaA1k
Comptines du printemps,Henri Dès - C'est le Printemps,https://www.youtube.com/watch?v=WlozvEioTGQ
Comptines du printemps,Saisons en chanson! - PRINTEMPS,https://www.youtube.com/watch?v=oIdtkpznIIU
Comptines du printemps,C'est le printemps - Les Amis de Boubi (Comptines pour enfants),https://www.youtube.com/watch?v=pkRX2668f3s
Comptines du printemps,"Vole, vole, vole papillon - Comptine avec gestes pour enfants et bébés (avec les paroles)",https://www.youtube.com/watch?v=1kq88XtHOEA
Comptines du printemps,Chansons des Maternelles - Les Patapons,https://www.youtube.com/watch?v=Rhn5MwrDGZ4
Comptines du printemps,"Comptine ""Le printemps"" chanson",https://www.youtube.com/watch?v=Kar4VLUEiXA
Comptines du printemps,Henri Dès chante - C'est le printemps - chanson pour enfants,https://www.youtube.com/watch?v=Robs0s4S-Yg
Comptines du printemps,60 minutes de chansons avec Pinpin et Lili,https://www.youtube.com/watch?v=bSuEgtWfNRI
Comptines du printemps,C'est le Printemps,https://www.youtube.com/watch?v=ezaxqgsOVb8
Comptines du printemps,La ronde des légumes,https://www.youtube.com/watch?v=LsHPQsxIZjM
Comptines du printemps,The vegetables. Songs for kids,https://www.youtube.com/watch?v=NTPQJUugCJM
Comptines du printemps,La chanson du printemps,https://www.youtube.com/watch?v=clhp-5_DfPc
Comptines du printemps,COMPTINES VITAMINÉES POUR LE PRINTEMPS des maternelles,https://www.youtube.com/watch?v=vmcBl1KmPsA
Comptines du printemps,1 Heure de Comptines pour les Enfants - Promenons-Nous Dans Les Bois - Le Monde des Zibous,https://www.youtube.com/watch?v=QwiC52DhA54
Comptines du printemps,Comptines pour les Maternelles - Les Patapons,https://www.youtube.com/watch?v=mobgX7GV8OE
Comptines du printemps,Petit printemps,https://www.youtube.com/watch?v=3g-1gv1suhs
Comptines du printemps,Les saisons (comptine à gestes avec paroles) Ⓓⓔⓥⓐ Chanson bébés,https://www.youtube.com/watch?v=-dYm2Q2Yhp8
Comptines du printemps,C'est le printemps,https://www.youtube.com/watch?v=5iRw3vXmeDU
Comptines pour apprendre,Apprendre en s'amusant ;) - Chansons pour Maternelles - Les Patapons,https://www.youtube.com/watch?v=mb-5sbzU34U
Comptines pour apprendre,"50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette ...)",https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines pour apprendre,bob le train | aventure des alphabets | apprendre abc en français | Bob Train | Alphabet Adventure,https://www.youtube.com/watch?v=itVqQbgT3P4
Comptines pour apprendre,Mon bébé - Comptines et chansons pour les petits - Titounis,https://www.youtube.com/watch?v=98DS22rnA-o
Comptines pour apprendre,Les chiffres en chanson - Comptines pour apprendre à compter aux bébés - Titounis,https://www.youtube.com/watch?v=IQY_rk0o29Y
Comptines pour apprendre,La chanson de l'alphabet - Comptines pour apprendre - Méli et Touni,https://www.youtube.com/watch?v=mydYJMq3PV0
Comptines pour apprendre,Comptines pour les Maternelles - Les Patapons,https://www.youtube.com/watch?v=mobgX7GV8OE
Comptines pour apprendre,"Les pays du monde - Maroc, Brésil, Canada, Italie, Inde - Comptines pour apprendre les pays",https://www.youtube.com/watch?v=JxWB5kfbjmM
Comptines pour apprendre,Apprendre a compter avec les Titounis !,https://www.youtube.com/watch?v=zqPs8uKpsRQ
Comptines pour apprendre,Comptines pour enfants - La Table de 6 (apprendre les tables de multiplication),https://www.youtube.com/watch?v=2D_2knjJk4A
Comptines pour apprendre,1 Heure de Comptines pour les Enfants - Promenons-Nous Dans Les Bois - Le Monde des Zibous,https://www.youtube.com/watch?v=QwiC52DhA54
Comptines pour apprendre,Apprendre les fruits en français - Titounis Découverte - Dessin animé et comptines,https://www.youtube.com/watch?v=KOYONV1GjrI
Comptines pour apprendre,Petit escargot - Comptines pour bébé - Titounis,https://www.youtube.com/watch?v=HGA-KW54K1I
Comptines pour apprendre,Apprendre la propreté - Le Petit Pot - Comptines pour Bébé | Little Angel Français,https://www.youtube.com/watch?v=7bYLtpMl5R4
Comptines pour apprendre,Sons d'animaux pour bébé | Les animaux pour enfants | HeyKids - Chansons pour bébé,https://www.youtube.com/watch?v=6BLZezhhK04
Comptines pour apprendre,L'alphabet | CoComelon en Français | Chansons pour bébés,https://www.youtube.com/watch?v=P9HRSznVfOA
Comptines pour apprendre,Les animaux - Comptines et chansons pour apprendre le cris des animaux - Titounis,https://www.youtube.com/watch?v=t1s4lgC7xNo
Comptines pour apprendre,Comptines pour enfants - La Table de 7 (apprendre les tables de multiplication),https://www.youtube.com/watch?v=j5fu47VjQhw
Comptines pour apprendre,Fanny la fourmi - Comptine pour apprendre les notes de musique,https://www.youtube.com/watch?v=UT9PPiqIBzY
Comptines pour apprendre,Je connais mon alphabet | Comptines pour les tout-petits | Little World Français,https://www.youtube.com/watch?v=aGMT6FpvP_g
Comptines pour apprendre,""" moi j'ai mes deux doses, allons-y quoi "" - Golem REMIX techno test",https://www.youtube.com/watch?v=zfmi_wBurRg

