Rubriques,Titre,URL
Comptines classiques,1 Heure de Comptines pour les Enfants - Promenons-Nous Dans Les Bois - Le Monde des Zibous,https://www.youtube.com/watch?v=QwiC52DhA54
Comptines classiques,♫ 8 Comptines classiques | Compilation de chansons et comptines pour bébé en français,https://www.youtube.com/watch?v=TtzPTCGrMO0
Comptines classiques,12 Comptines classiques | Compilation de chansons et comptines pour bébé en français,https://www.youtube.com/watch?v=RqwunfE8iuA
Comptines classiques,Sur le pont d'Avignon (chanson avec paroles),https://www.youtube.com/watch?v=iLvVZny4HzQ
Comptines classiques,Comptines et chansons pour enfants,https://www.youtube.com/watch?v=WjhQvv9kexk
Comptines classiques,1H de Comptines avec paroles pour bébé (Au clair de la lune, Le pont d'Avignon, Une souris verte...),https://www.youtube.com/watch?v=78AHVUfeZr4
Comptines classiques,Chansons des Maternelles - Les Patapons,https://www.youtube.com/watch?v=Rhn5MwrDGZ4
Comptines classiques,Les Meilleures Comptines - Les Patapons,https://www.youtube.com/watch?v=PkdBZ5NrdbI
Comptines sur les animaux,Sons d'animaux pour bébé | Les animaux pour enfants | HeyKids - Chansons pour bébé,https://www.youtube.com/watch?v=6BLZezhhK04
Comptines sur les animaux,Les animaux de la ferme - Comptines et chansons titounis,https://www.youtube.com/watch?v=RuWfyjcsV4Y
Comptines sur les animaux,Tête épaules genoux pieds | Chansons pour Bébés | CoComelon Le coin des Animaux de JJ,https://www.youtube.com/watch?v=H7jsksRiw50
Comptines sur les animaux,Les animaux pour bébé | son des animaux | HeyKids - Chansons pour enfants,https://www.youtube.com/watch?v=CC-eYnWB1u4
Comptines sur les animaux,Chansons d'Animaux | +Comptines Bébé | en français | Pinkfong, Bébé Requin ! Chansons pour Enfants,https://www.youtube.com/watch?v=q4yW2K6_hoQ
Comptines sur les animaux,Les animaux - Comptines et chansons pour apprendre le cris des animaux - Titounis,https://www.youtube.com/watch?v=t1s4lgC7xNo
Comptines sur les animaux,Les sons des animaux en chanson ! | Apprendre les Animaux pour Bébé | HeyKids en Français,https://www.youtube.com/watch?v=40e6_35CnPU
Comptines sur les animaux,Comptines des Animaux - Les Patapons,https://www.youtube.com/watch?v=PlNTdAP840o
Comptines sur les animaux,Bébé Louis et les cris des animaux! Comptines avec Bébé Louis | Little Angel Français,https://www.youtube.com/watch?v=4t6Ld90Cnds
Comptines sur les animaux,Comptines des Animaux | Comptines Titounis,https://www.youtube.com/watch?v=N8JjYJNLJFc
Comptines sur les animaux,1 Heure de Comptines pour les Enfants - Promenons-Nous Dans Les Bois - Le Monde des Zibous,https://www.youtube.com/watch?v=QwiC52DhA54
Comptines sur les animaux,Ah les crocodiles,https://www.youtube.com/watch?v=1T9b0cax6s4
Comptines sur les animaux,🦒Pinkfong Chansons d'Animaux | +Comptines | Pinkfong Baby Shark en français! Chansons pour Enfants,https://www.youtube.com/watch?v=mS5lhQGHagU
Comptines sur les animaux,50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette),https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines sur les animaux,Comptines à Gestes - Animaux - Bébé Enfants,https://www.youtube.com/watch?v=V6Tn5vPdEpg
Comptines sur les animaux,Les animaux de la ferme | Comptines avec Bébé Louis | Little Angel Français,https://www.youtube.com/watch?v=JqSiJZQ4lEM
Comptines sur les animaux,Chansons des Animaux - Les Patapons,https://www.youtube.com/watch?v=KhNxq3a2_p4
Comptines sur les animaux,Chansons pour bébé | Les Animaux | Comptines Titounis,https://www.youtube.com/watch?v=pZBhUkUmves
Comptines sur les animaux,Soignons les bobos des animaux | Comptines pour enfants | Little Angel Français,https://www.youtube.com/watch?v=LJB9g3mZFI8
Comptines sur les animaux,Comptines des animaux de la ferme - Chansons pour enfants,https://www.youtube.com/watch?v=EOA9sBwkbAg
Comptines pour apprendre à compter,Les chiffres en chanson - Comptines pour apprendre à compter aux bébés - Titounis,https://www.youtube.com/watch?v=IQY_rk0o29Y
Comptines pour apprendre à compter,Apprendre à compter avec les Titounis !,https://www.youtube.com/watch?v=zqPs8uKpsRQ
Comptines pour apprendre à compter,J'apprends à compter avec Bébé Louis | Comptine Éducative | Little Angel Français,https://www.youtube.com/watch?v=1H47VtVQLDM
Comptines pour apprendre à compter,La comptine des chiffres - Les Titounis,https://www.youtube.com/watch?v=fRageyEvFVA
Comptines pour apprendre à compter,Apprendre les chiffres en chanson | Comptines Éducatives | Little Angel Françaisv,https://www.youtube.com/watch?v=hEymwDeKBII
Comptines pour apprendre à compter,Comptines pour APPRENDRE A COMPTER en français en maternelle,https://www.youtube.com/watch?v=8Tzjeun7H8g,https://www.youtube.com/watch?v=sf_9GL-gaXM
Comptines pour apprendre à compter,La chanson des chiffres. Comptez de 1 à 10 avec ce dessin animé comptine en français pour petits,https://www.youtube.com/watch?v=zXrBrwLQnQk
Comptines pour apprendre à compter,Versini - Pour t'apprendre à bien compter,https://www.youtube.com/watch?v=VH8J-8sP8nw
Comptines pour apprendre à compter,Compter de 1 à 10 | Dessin animé éducatif pour les enfants,https://www.youtube.com/watch?v=D28DAY8W94g
Comptines pour apprendre à compter,Apprendre en s'amusant - Chansons pour Maternelles - Les Patapons, https://www.youtube.com/watch?v=mb-5sbzU34U
Comptines pour apprendre à compter,La chanson de l'alphabet - Comptines pour apprendre - Méli et Touni,https://www.youtube.com/watch?v=mydYJMq3PV0
Comptines pour apprendre à compter,SI LE LOUP VOULAIT APPRENDRE A COMPTER comptine pour bébé & maternelle,https://www.youtube.com/watch?v=Jw9r9tKGmZo
Comptines pour apprendre à compter,Apprendre à compter jusqu'à 5 en français - Maternelle (Learn French),https://www.youtube.com/watch?v=dP8ZDfkd0ks
Comptines pour apprendre à compter,♫ FRENCH Numbers Song 1-20 ♫ Compter jusqu'à 20 ♫ Comptine des Chiffres ♫ Learn French,https://www.youtube.com/watch?v=dhj9SqrIZqI
Comptines pour apprendre à compter,Petite section. Mathématiques. La comptine numérique. Confinement. 29 mars 2020.,https://www.youtube.com/watch?v=4xTmvioUmbk
Comptines pour apprendre à compter,Apprendre aux enfants à Compter jusqu'à 10 (Learn to count up numbers to 10 for Kids - Serie 02),https://www.youtube.com/watch?v=4O_cZpU9ZB4
Comptines pour apprendre à compter,Apprendre à compter jusqu'à 10 en français - maternelle,https://www.youtube.com/watch?v=m1GDuv2R43s
Comptines pour apprendre à compter,12345 J’ai pêché un p’tit poisson 🐟 Comptine pour apprendre à compter - HeyKids Français,https://www.youtube.com/watch?v=EQDx-GNYWRQ
Comptines pour apprendre à compter,Le Rap 123 - Apprendre à compter jusqu'à 10 - Comptine hip hop pour maternelles,https://www.youtube.com/watch?v=TeHGKWkOZqo
Section Adulte,Our Dream - Sovietwave Mix,https://www.youtube.com/watch?v=DMoCM_FgLP8
Section Adulte,Manu au Congo,https://www.youtube.com/watch?v=3WERSRsa8Dc
Section Adulte,Jean-Marie Bigard - Complotiste,https://www.youtube.com/watch?v=XrVp6hlePfk
Section Adulte,KALASH KALASH,https://www.youtube.com/watch?v=bn6XHW2cNfI
Section Adulte,DRAGON BLANC,https://www.youtube.com/watch?v=mCwxUWKV8fg
Comptines de la rentrée,"Comptines et chansons de début d'année PS (classe de Danielle),",https://www.youtube.com/watch?v=RseSU-H2vEA
Comptines de la rentrée,Les comptines de Pauline - La rentrée,https://www.youtube.com/watch?v=iFcdJ1SsrI4
Comptines de la rentrée,Pierre Lozère   C'est la rentrée,https://www.youtube.com/watch?v=GasNwE2sV1c
Comptines de la rentrée,"VIVE LA RENTRÉE ! Frappe, frappe, frappe, doigts croisés  Mis en musique et interprété par Agathe MD",https://www.youtube.com/watch?v=5baAz7BaAjY
Comptines de la rentrée,"C'est la rentrée, Chanson",https://www.youtube.com/watch?v=sVL1KWn3nrY
Comptines de la rentrée,chanson de la rentrée scolaire 2023 en français -maternelle-,https://www.youtube.com/watch?v=v9rItpRUh_M
Comptines de la rentrée,"Anny Versini, Jean-Marc Versini - C'est la rentrée des classes (Clip officiel)",https://www.youtube.com/watch?v=tv2AbXW6UhQ
Comptines de la rentrée,La chanson de l'école,https://www.youtube.com/watch?v=hzu1jElAmVQ
Comptines de la rentrée,1 Heure de Comptines pour les Enfants - Promenons-Nous Dans Les Bois - Le Monde des Zibous,https://www.youtube.com/watch?v=QwiC52DhA54
Comptines de la rentrée,"LA RENTRÉE: PRÊTS, PARTEZ! Comptines Sénégal et  Congo pour maternelles",https://www.youtube.com/watch?v=6Vh-3Z54DSY
Comptines de la rentrée,⭐️La rentrée ! Comptine de Sylvie Poillevé,https://www.youtube.com/watch?v=X92Gl2zwIrc
Comptines de la rentrée,Comptine de la rentrée en maternelle “Drôle de semaine” avec Adélidélo,https://www.youtube.com/watch?v=qNyXdAPE52k
Comptines de la rentrée,La rentrée - La comptine de Tiloulou,https://www.youtube.com/watch?v=_OCrnnsUhy8
Comptines de la rentrée,La rentrée; comptine animée,https://www.youtube.com/watch?v=Z1XnmiK7fJA
Comptines de la rentrée,Toc toc toc Tortue - Comptine - Jeu de doigts,https://www.youtube.com/watch?v=WAZ1J9fy4Cg
Comptines de la rentrée,Les Titounis à l'école maternelle - Dessin animé et comptines pour la rentrée des enfants - Titounis,https://www.youtube.com/watch?v=M4phO17uOtE
Comptines de la rentrée,Le jour de la rentrée chanson interprétée par Paroles de Farfelus,https://www.youtube.com/watch?v=cgI8_z6Vq7Q
Comptines de la rentrée,La rentrée des classes | CoComelon en Français | Chansons pour bébés,https://www.youtube.com/watch?v=AjhwlPL-Nj8
Comptines de la rentrée,Chanson de la rentrée scolaire - Math&Léo,https://www.youtube.com/watch?v=dL9wY6LHJnE
Comptines de la rentrée,"Salut, salut, sois bienvenu || Chansons pour enfants",https://www.youtube.com/watch?v=7dHhWa04cls
Comptines de l'automne,Comptines de l'Automne - Les Patapons,https://www.youtube.com/watch?v=GwDznxUbboE
Comptines de l'automne,"Comptine ""C'est l'automne""",https://www.youtube.com/watch?v=ik-T_Wcy1CM
Comptines de l'automne,AUTOMNE | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=CYtTYZ5MsNs
Comptines de l'automne,⭐️PETITE SECTION - les comptines et chansons de l’automne,https://www.youtube.com/watch?v=O09wDHkfUOM
Comptines de l'automne,L'automne grelotte - Chantal Abraham,https://www.youtube.com/watch?v=_qFJnF8c6PA
Comptines de l'automne,C'est l'Automne,https://www.youtube.com/watch?v=p22_OtA_7rk
Comptines de l'automne,Chanson : L'automne est arrivé,https://www.youtube.com/watch?v=3dJ4E222lEE
Comptines de l'automne,L'automne est là de Jean René  comptine maternelle,https://www.youtube.com/watch?v=4jIc9PmrEkI
Comptines de l'automne,L'automne qui tourbillonne chanson interprétée par Paroles de Farfelus,https://www.youtube.com/watch?v=07fb3wWKOEU
Comptines de l'automne,SI LE LOUP AIMAIT L'AUTOMNE comptine pour bébé & maternelle,https://www.youtube.com/watch?v=BggsToLZCNQ
Comptines de l'automne,AUTOMNE | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=E8ucf63Wa14
Comptines de l'automne,Chanson : La valse de l'automne,https://www.youtube.com/watch?v=K5C40o6ZwPA
Comptines de l'automne,Les saisons (comptine à gestes avec paroles) Ⓓⓔⓥⓐ Chanson bébés,https://www.youtube.com/watch?v=-dYm2Q2Yhp8
Comptines de l'automne,La chanson de l'automne,https://www.youtube.com/watch?v=JA7dLf-R4CQ
Comptines de l'automne,"COMPTINE ""C'EST L'AUTOMNE"" 🐿️🍁🍂 AUDREY UTERS [HD]",https://www.youtube.com/watch?v=dHqWxwnNnHU
Comptines de l'automne,Comptine - Les Couleurs de l’Automne,https://www.youtube.com/watch?v=FoZV53bkg2w
Comptines de l'automne,Colchiques dans les prés,https://www.youtube.com/watch?v=F4yqjY4DdX8
Comptines de l'automne,Pomme de reinette et pomme d'api,https://www.youtube.com/watch?v=pwGR7vpQVCo
Comptines de l'automne,Chanson pour l'automne - comptine de saison,https://www.youtube.com/watch?v=-EUBcdTfhVk
Comptines de l'automne,Comptine - Petite feuille,https://www.youtube.com/watch?v=OeoqVAq_Akk
Comptines de l'été,EN ÉTÉ | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=H3yfGwuS7OA
Comptines de l'été,Comptines d'Été - Les Patapons,https://www.youtube.com/watch?v=oagRtbPXGKE
Comptines de l'été,1 Heure de Comptines pour les Enfants - Promenons-Nous Dans Les Bois - Le Monde des Zibous,https://www.youtube.com/watch?v=QwiC52DhA54
Comptines de l'été,Les vacances d'été - Comptine pour enfants,https://www.youtube.com/watch?v=oF-JhcBQN4I
Comptines de l'été,C'EST L'ÉTÉ TAPE DES PIEDS -  Comptines africaines pour maternelles,https://www.youtube.com/watch?v=xoXbukXvJIA
Comptines de l'été,Saisons en chanson! - ÉTÉ,https://www.youtube.com/watch?v=S9cJE1y0-eg
Comptines de l'été,Chanson de l'été 🌞 Ça y'est c'est l'été 🌴chanson pour enfants I festif 🎉,https://www.youtube.com/watch?v=unGEMrzl30k
Comptines de l'été,Chanson : Quand c'est l'été,https://www.youtube.com/watch?v=aO9gFPgJqeM
Comptines de l'été,Les Vacances d'été - Comptines Francaises (45min),https://www.youtube.com/watch?v=1H_wb-9Nm3I
Comptines de l'été,Chansons des Maternelles - Les Patapons,https://www.youtube.com/watch?v=Rhn5MwrDGZ4
Comptines de l'été,C'est l'Été,https://www.youtube.com/watch?v=3i-or4CbMSk
Comptines de l'été,Chanson pour les vacances (C'est l'Été) - Math&Léo,https://www.youtube.com/watch?v=shcuPyOO-qE
Comptines de l'été,"50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette ...)",https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines de l'été,Les vacances d'été | Chanson Plage | Titounis,https://www.youtube.com/watch?v=D4Y4XLi-C7w
Comptines de l'été,"L’été - ""Les Oiseaux du Paradis"" Bébé",https://www.youtube.com/watch?v=jYSKY_-r1ak
Comptines de l'été,"Vole, vole, vole papillon - Comptine avec gestes pour enfants et bébés (avec les paroles)",https://www.youtube.com/watch?v=1kq88XtHOEA
Comptines de l'été,Les Vacances - Chansons et Musiques - Enfants,https://www.youtube.com/watch?v=4n0C1x88_Jk
Comptines de l'été,Comptines pour les Maternelles - Les Patapons,https://www.youtube.com/watch?v=mobgX7GV8OE
Comptines de l'hiver,L'hiver,https://www.youtube.com/watch?v=98Tklwgk2CU
Comptines de l'hiver,Chansons de l'Hiver - Les Patapons,https://www.youtube.com/watch?v=ZtuMRUs8nxo
Comptines de l'hiver,Chanson pour les enfants l'hiver ☃️  || Noël 🎄 || Paroles et illustrations,https://www.youtube.com/watch?v=vqp9TzUnJvk
Comptines de l'hiver,Saisons en chanson! - HIVER,https://www.youtube.com/watch?v=0dHp3Ncx_UM
Comptines de l'hiver,Vive le vent d'hiver (chanson de Noël pour petits avec paroles),https://www.youtube.com/watch?v=V-PD5iz7qdE
Comptines de l'hiver,"L'hiver, la neige et le ski + 45 min de comptines bébé Titounis",https://www.youtube.com/watch?v=K7q3mb9J9lw
Comptines de l'hiver,Les saisons (comptine à gestes avec paroles) Ⓓⓔⓥⓐ Chanson bébés,https://www.youtube.com/watch?v=-dYm2Q2Yhp8
Comptines de l'hiver,C'est l'Hiver,https://www.youtube.com/watch?v=iaUHWIJWGmo
Comptines de l'hiver,LA NEIGE | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=2QSFHEgkLVM
Comptines de l'hiver,"Bonhomme de neige, chanson de l'hiver avec Rémi",https://www.youtube.com/watch?v=JxBzRA4iICQ
Comptines de l'hiver,l'hiver il neige l'hiver il pleut ❄️ chanson d'hiver avec les paroles et karaoké,https://www.youtube.com/watch?v=5NbS70ZTN8k
Comptines de l'hiver,Chanson pour les enfants l'hiver,https://www.youtube.com/watch?v=mFQjNUP2CJs
Comptines de l'hiver,SI LE LOUP AIMAIT L'HIVER comptine pour bébé & maternelle,https://www.youtube.com/watch?v=ZSbnoBjY5ow
Comptines de l'hiver,Une Souris Verte 🐁🌿🌿🌿 Les Comptines de Gabriel,https://www.youtube.com/watch?v=2rt2g_afiAg
Comptines de l'hiver,L'hiver. Comptine animée.,https://www.youtube.com/watch?v=xAI3iHq-E_o
Comptines de l'hiver,LA NEIGE | Chansons pour enfants | Les comptines | Minidisco,https://www.youtube.com/watch?v=37oWD8MYul0
Comptines de l'hiver,"50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette ...)",https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines de l'hiver,DANS MON PAYS D HIVER  - comptine d'hiver gratuite,https://www.youtube.com/watch?v=jT878rm__fA
Comptines de l'hiver,C’est l’hiver | Comptines avec Bébé Louis | Little Angel Français,https://www.youtube.com/watch?v=yPTJQ4R_Ez4
Comptines de l'hiver,Mon Petit Lapin a bien du Chagrin,https://www.youtube.com/watch?v=CVWWEtYrffE
Comptines de Noël,Petit Papa Noël - 25min de chansons et comptines de Noël pour petits (en français et en anglais!),https://www.youtube.com/watch?v=LLB3yhrXuAg
Comptines de Noël,Chansons et comptines de Noël - Monde des Titounis 40min - Compilation,https://www.youtube.com/watch?v=h5g9AT0VCd4
Comptines de Noël,Vive le vent | Comptines de Noël avec Bébé Louis | Little Angel Français,https://www.youtube.com/watch?v=huDyR4e0gf8
Comptines de Noël,Petit Père Noël - Chansons et comptines de Noël pour bébés - Titounis,https://www.youtube.com/watch?v=GzBVfL1Qdgs
Comptines de Noël,Mbotama ya muana - Comptine congolaise pour les petits (avec paroles),https://www.youtube.com/watch?v=zJDSpnQ3778
Comptines de Noël,DANS SON MANTEAU ROUGE ET BLANC PETIT GARÇON chanson et Comptine de noël pour bébé et maternelles,https://www.youtube.com/watch?v=WIgvcWWfxiI
Comptines de Noël,Danse de Noël - Chansons et comptines de Noël pour bébés - Titounis,https://www.youtube.com/watch?v=0Ki22BS1x8c
Comptines de Noël,Bébé Louis décore pour Noël | Chansons de Noël pour Enfants | Little Angel Français,https://www.youtube.com/watch?v=j19DXfTGs3k
Comptines de Noël,Comptines de Noël - Les Patapons,https://www.youtube.com/watch?v=JecwxnKq8js
Comptines de Noël,"50min de Comptines avec gestes et Chansons pour bébé (Petit escargot, Alouette, Pirouette ...)",https://www.youtube.com/watch?v=PPtZ0bqBrEc
Comptines de Noël,Chansons et comptines de Noël pour enfants | Je te souhaite un Joyeux Noël | BB Loulou,https://www.youtube.com/watch?v=hNvaCjyLpKg
Comptines de Noël,LE PETIT RENNE AU NEZ ROUGE chansons et comptines de noël pour bébé et maternelles,https://www.youtube.com/watch?v=ZvhM29NzpFc
Comptines de Noël,"Pirouette, cacahuète - Il était un petit homme",https://www.youtube.com/watch?v=9Rz8gTYEtx4
Comptines de Noël,Petit Papa Noël (chanson de Noël pour petits avec paroles),https://www.youtube.com/watch?v=sGlXYeiCz_4
Comptines de Noël,Comptines de Noël,https://www.youtube.com/watch?v=rNnw9e3R2nc
